2025-10-19 19:45:22 MSK | INFO     | User:0          | system_config        | Загружены Bybit API ключи: PRIMARY, SECONDARY, TERTIARY
2025-10-19 21:15:00 MSK | INFO     | User:1143354705 | SpikeDetector        | ⏸️ SpikeDetector (SOLUSDT): Недостаточно данных (4/6 всплесков), накапливаю историю...
2025-10-19 21:15:00 MSK | INFO     | User:1143354705 | SignalScalper        | ⏸️ Spike Detector (28 свечей, 4/4 всплесков за 10мин): ⏸️ Недостаточно данных для анализа (4/6 всплесков)
2025-10-19 21:20:01 MSK | INFO     | User:1143354705 | SignalScalper        | Анализ для SOLUSDT: Сигнал=SHORT, Цена=189.2500, Индикаторы={'ema_short': 190.2528338962539, 'ema_long': 190.2984496940126, 'rsi': 33.89756995404213, 'rsi_neutral': True}
2025-10-19 21:20:01 MSK | INFO     | User:1143354705 | SignalScalper        | Сигнал SHORT подтвержден! (1/1)
2025-10-19 21:20:01 MSK | INFO     | User:1143354705 | SpikeDetector        | ⏸️ SpikeDetector (SOLUSDT): Недостаточно данных (4/6 всплесков), накапливаю историю...
2025-10-19 21:20:01 MSK | INFO     | User:1143354705 | SignalScalper        | ⏸️ Spike Detector (34 свечей, 4/4 всплесков за 10мин): ⏸️ Недостаточно данных для анализа (4/6 всплесков)
2025-10-19 21:21:38 MSK | INFO     | User:1143354705 | websocket.websocket_manager | WebSocket переподключение: no close frame received or sent
2025-10-19 21:21:43 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подключение к приватному WebSocket: wss://stream-demo.bybit.com/v5/private
2025-10-19 21:21:44 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Аутентификация отправлена
2025-10-19 21:21:44 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подписка на приватные каналы отправлена
2025-10-19 21:21:44 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подключен к приватному WebSocket
2025-10-19 21:25:01 MSK | INFO     | User:1143354705 | SignalScalper        | Анализ для SOLUSDT: Сигнал=SHORT, Цена=189.7000, Индикаторы={'ema_short': 190.23898516748778, 'ema_long': 190.290693402884, 'rsi': 41.238385590194575, 'rsi_neutral': True}
2025-10-19 21:25:01 MSK | INFO     | User:1143354705 | SignalScalper        | Сигнал SHORT подтвержден! (2/1)
2025-10-19 21:25:01 MSK | INFO     | User:1143354705 | SpikeDetector        | ⏸️ SpikeDetector (SOLUSDT): Недостаточно данных (4/6 всплесков), накапливаю историю...
2025-10-19 21:25:01 MSK | INFO     | User:1143354705 | SignalScalper        | ⏸️ Spike Detector (38 свечей, 4/4 всплесков за 10мин): ⏸️ Недостаточно данных для анализа (4/6 всплесков)
2025-10-19 21:26:31 MSK | INFO     | User:0          | main                 | === НАЧАЛО ПРОЦЕДУРЫ ЗАВЕРШЕНИЯ РАБОТЫ ===
2025-10-19 21:26:31 MSK | INFO     | User:0          | core.bot_application | Остановка BotApplication...
2025-10-19 21:26:31 MSK | INFO     | User:0          | core.bot_application | Мониторинг остановлен
2025-10-19 21:28:02 MSK | INFO     | User:0          | system_config        | Загружены Bybit API ключи: PRIMARY, SECONDARY, TERTIARY
2025-10-19 21:28:02 MSK | INFO     | User:0          | system_config        | Конфигурация системы успешно загружена и валидирована.
2025-10-19 21:28:02 MSK | INFO     | User:0          | main                 | === ЗАПУСК FUTURES TRADING BOT v2.2 ===
2025-10-19 21:28:02 MSK | INFO     | User:0          | database             | Инициализация DatabaseManager...
2025-10-19 21:28:02 MSK | INFO     | User:0          | database             | Ключ шифрования успешно настроен.
2025-10-19 21:28:03 MSK | INFO     | User:0          | database             | Пул соединений с PostgreSQL успешно создан (попытка 1).
2025-10-19 21:28:03 MSK | INFO     | User:0          | database             | Система шифрования настроена
2025-10-19 21:28:03 MSK | INFO     | User:0          | database             | Все таблицы созданы успешно
2025-10-19 21:28:03 MSK | INFO     | User:0          | database             | Запуск миграций базы данных...
2025-10-19 21:28:03 MSK | INFO     | User:0          | database             | PostgreSQL timezone установлен на Europe/Moscow (МСК)
2025-10-19 21:28:03 MSK | INFO     | User:0          | database             | Миграции базы данных завершены.
2025-10-19 21:28:03 MSK | INFO     | User:0          | database             | Индексы созданы успешно
2025-10-19 21:28:03 MSK | INFO     | User:0          | cache.redis_manager  | Redis подключен успешно
2025-10-19 21:28:03 MSK | INFO     | User:0          | bot                  | Инициализация Telegram бота...
2025-10-19 21:28:03 MSK | INFO     | User:0          | bot                  | Redis storage настроен
2025-10-19 21:28:03 MSK | INFO     | User:0          | bot                  | Бот инициализирован: @Futures_Tbot (Futures Trading)
2025-10-19 21:28:03 MSK | INFO     | User:0          | bot                  | EventBus middleware зарегистрирован.
2025-10-19 21:28:03 MSK | INFO     | User:0          | bot                  | Middleware настроены
2025-10-19 21:28:04 MSK | INFO     | User:0          | bot                  | Обработчики команд зарегистрированы
2025-10-19 21:28:04 MSK | INFO     | User:0          | bot                  | Диспетчер настроен
2025-10-19 21:28:04 MSK | INFO     | User:0          | bot                  | Настроено 10 команд бота
2025-10-19 21:28:04 MSK | INFO     | User:0          | bot                  | Telegram бот успешно инициализирован
2025-10-19 21:28:04 MSK | INFO     | User:0          | __main__             | Сохранение PRIMARY API ключей для администратора 1143354705...
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | database             | API ключи для биржи bybit (приоритет 1) сохранены
2025-10-19 21:28:04 MSK | INFO     | User:0          | __main__             | ✅ PRIMARY API ключи для администратора 1143354705 успешно сохранены.
2025-10-19 21:28:04 MSK | INFO     | User:0          | __main__             | Сохранение SECONDARY API ключей для администратора 1143354705...
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | database             | API ключи для биржи bybit (приоритет 2) сохранены
2025-10-19 21:28:04 MSK | INFO     | User:0          | __main__             | ✅ SECONDARY API ключи для администратора 1143354705 успешно сохранены.
2025-10-19 21:28:04 MSK | INFO     | User:0          | __main__             | Сохранение TERTIARY API ключей для администратора 1143354705...
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | database             | API ключи для биржи bybit (приоритет 3) сохранены
2025-10-19 21:28:04 MSK | INFO     | User:0          | __main__             | ✅ TERTIARY API ключи для администратора 1143354705 успешно сохранены.
2025-10-19 21:28:04 MSK | INFO     | User:0          | __main__             | 🔑 Итого для администратора 1143354705: сохранено 3/3 наборов API ключей
2025-10-19 21:28:04 MSK | INFO     | User:0          | __main__             | Шаблоны конфигураций по умолчанию сохранены в Redis.
2025-10-19 21:28:04 MSK | INFO     | User:0          | bot                  | BotApplication установлен для обработчиков
2025-10-19 21:28:04 MSK | INFO     | User:0          | core.bot_application | Запуск BotApplication...
2025-10-19 21:28:04 MSK | INFO     | User:0          | EventBus             | Новая подписка: _handle_session_start на user_session_started (User: Global)
2025-10-19 21:28:04 MSK | INFO     | User:0          | EventBus             | Новая подписка: _handle_session_stop на user_session_stopped (User: Global)
2025-10-19 21:28:04 MSK | INFO     | User:0          | EventBus             | Новая подписка: _handle_settings_changed на user_settings_changed (User: Global)
2025-10-19 21:28:04 MSK | INFO     | User:0          | EventBus             | Новая подписка: _handle_risk_limit на risk_limit_exceeded (User: Global)
2025-10-19 21:28:04 MSK | INFO     | User:0          | EventBus             | Новая подписка: _handle_session_start_request на user_session_start_requested (User: Global)
2025-10-19 21:28:04 MSK | INFO     | User:0          | EventBus             | Новая подписка: _handle_session_stop_request на user_session_stop_requested (User: Global)
2025-10-19 21:28:04 MSK | INFO     | User:0          | websocket.websocket_manager | WebSocket Manager использует Public URL: wss://stream.bybit.com/v5/public/linear
2025-10-19 21:28:04 MSK | INFO     | User:0          | websocket.websocket_manager | WebSocket Manager использует Private URL Template: wss://stream-demo.bybit.com/v5/private
2025-10-19 21:28:04 MSK | INFO     | User:0          | websocket.websocket_manager | Запуск GlobalWebSocketManager...
2025-10-19 21:28:04 MSK | INFO     | User:0          | websocket.websocket_manager | GlobalWebSocketManager запущен
2025-10-19 21:28:04 MSK | INFO     | User:0          | core.bot_application | Глобальные компоненты инициализированы
2025-10-19 21:28:04 MSK | INFO     | User:0          | websocket.websocket_manager | Подключение к публичному WebSocket: wss://stream.bybit.com/v5/public/linear
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | core.user_session    | Запуск пользовательской сессии...
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | database             | Загружено 3 API ключей для bybit
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | core.user_session    | 🔀 Обнаружено 3 API ключа - активирую Multi-Account Coordinator режим
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI инициализирован с ключом: odhv...MiD7
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI использует базовый URL: https://api-demo.bybit.com
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | core.user_session    | ✅ API клиент #1 инициализирован | Ключ: odhv...MiD7
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI инициализирован с ключом: p99i...PbKm
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI использует базовый URL: https://api-demo.bybit.com
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | core.user_session    | ✅ API клиент #2 инициализирован | Ключ: p99i...PbKm
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI инициализирован с ключом: rsHW...H7TL
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI использует базовый URL: https://api-demo.bybit.com
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | core.user_session    | ✅ API клиент #3 инициализирован | Ключ: rsHW...H7TL
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | core.user_session    | 📌 PRIMARY API клиент установлен для компонентов
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | market_analyzer      | MarketAnalyzer инициализирован для пользователя 1143354705
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | core.user_session    | Компоненты сессии инициализированы
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на signal (User: 1143354705)
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на risk_limit_exceeded (User: 1143354705)
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на user_settings_changed (User: 1143354705)
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на strategy_restart_requested (User: 1143354705)
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на order_filled (User: 1143354705)
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на price_update (User: 1143354705)
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на position_update (User: 1143354705)
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на order_update (User: 1143354705)
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | core.user_session    | Успешная подписка на пользовательские события.
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Запуск DataFeedHandler...
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | websocket.websocket_manager | API ключи загружены
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подписка на SOLUSDT
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подписка на watchlist: ['SOLUSDT']
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _handle_position_activity на position_update (User: 1143354705)
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | websocket.websocket_manager | DataFeedHandler запущен
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | analysis.meta_strategist | Запуск MetaStrategist...
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _handle_settings_changed на user_settings_changed (User: 1143354705)
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | analysis.meta_strategist | MetaStrategist запущен
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | core.user_session    | Компоненты сессии запущены
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | core.user_session    | ⏭️ Пропускаю запуск persistent стратегий (восстановление из Redis/БД)
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подключение к приватному WebSocket: wss://stream-demo.bybit.com/v5/private
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | cache.redis_manager  | Пользовательская сессия создана
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | core.user_session    | Пользовательская сессия запущена
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | core.bot_application | Сессия восстановлена, так как автотрейдинг был активен.
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BotApplication       | 🎯 Найдено 1 активных ордеров бота в БД
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BotApplication       | 📊 Активные ордера по символам: ['SOLUSDT']
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BotApplication       | Статус: autotrade=❌, active_orders=✅, итог=✅ ВОССТАНАВЛИВАЕМ
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BaseStrategy         | Найдено сохранённое состояние стратегии SOLUSDT от 2025-10-19 20:46:09.991991 (простой: 41 мин.)
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BotApplication       | 🔄 Найдено сохранённое состояние signal_scalper для SOLUSDT
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | strategies.base_strategy | Инициализирована стратегия signal_scalper для SOLUSDT (ID: 1143354705_SOLUSDT_20251019_212804)
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BaseStrategy         | 🔄 Начинаю восстановление стратегии SOLUSDT после перезагрузки сервера...
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BaseStrategy         | 🔍 Синхронизирую состояние позиции для SOLUSDT с биржей...
2025-10-19 21:28:04 MSK | INFO     | User:0          | websocket.websocket_manager | Подключен к публичному WebSocket
2025-10-19 21:28:04 MSK | INFO     | User:0          | websocket.websocket_manager | ⚡ МГНОВЕННАЯ подписка на SOLUSDT (publicTrade + kline.5 + kline.1) отправлена
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BaseStrategy         | 📊 Анализ состояния позиции SOLUSDT:
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BaseStrategy         |    Сохранённое состояние: position_active=False
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BaseStrategy         |    Реальная позиция на бирже: размер=10.4, цена=0
2025-10-19 21:28:04 MSK | WARNING  | User:1143354705 | BaseStrategy         | ⚠️ НАЙДЕНА РАССИНХРОНИЗАЦИЯ! На бирже есть позиция SOLUSDT, но стратегия не знает об этом
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BaseStrategy         | ✅ ВОССТАНОВЛЕНО состояние позиции: размер=10.4, цена=0, направление=LONG
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BaseStrategy         | Нет сохранённых ордеров для синхронизации по SOLUSDT
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BaseStrategy         | Делегирование восстановления recovery handler для SOLUSDT
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | SignalScalperRecovery | 🔧 Начало восстановления SignalScalper для SOLUSDT...
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | SignalScalperRecovery | 🎯 Восстанавливаю активную позицию SignalScalper
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: handle_price_update на price_update (User: 1143354705)
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | SignalScalperRecovery | ✅ Восстановлена подписка на обновления цен для SOLUSDT
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | SignalScalperRecovery | 📈 Инициализирован анализатор сигналов
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | SignalScalperRecovery | 🔍 Запущен монитор позиции для SOLUSDT
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | SignalScalperRecovery | ✅ Активная позиция SignalScalper для SOLUSDT полностью восстановлена
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | SignalScalperRecovery | 🔄 Принудительная синхронизация с биржей для SOLUSDT...
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BaseStrategy         | Запущен API-монитор для позиции SOLUSDT
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BaseStrategy         | Остановка API-монитора для позиции SOLUSDT
2025-10-19 21:28:04 MSK | WARNING  | User:1143354705 | SignalScalperRecovery | 🚨 НАЙДЕНА АКТИВНАЯ ПОЗИЦИЯ на бирже: SOLUSDT BUY размер=10.4, вход=$191.5500
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | SignalScalperRecovery | ✅ Восстановление SignalScalper завершено успешно
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BaseStrategy         | ✅ Стратегия SOLUSDT успешно восстановлена после перезагрузки
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | core.user_session    | Стратегия signal_scalper_SOLUSDT успешно восстановлена из состояния
2025-10-19 21:28:04 MSK | INFO     | User:1143354705 | BotApplication       | ✅ Стратегия signal_scalper для SOLUSDT восстановлена из состояния
2025-10-19 21:28:05 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Аутентификация отправлена
2025-10-19 21:28:05 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подписка на приватные каналы отправлена
2025-10-19 21:28:05 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подключен к приватному WebSocket
2025-10-19 21:28:05 MSK | INFO     | User:5822609636 | core.bot_application | Автотрейдинг для пользователя не включен, сессия не будет восстановлена.
2025-10-19 21:28:05 MSK | INFO     | User:0          | core.bot_application | Восстановлено 1 пользовательских сессий
2025-10-19 21:28:05 MSK | INFO     | User:0          | core.bot_application | Фоновая задача очистки блокировок ConcurrencyManager запущена
2025-10-19 21:28:05 MSK | INFO     | User:0          | core.bot_application | BotApplication запущен. Активных сессий: 1
2025-10-19 21:28:05 MSK | INFO     | User:0          | main                 | === БОТ УСПЕШНО ЗАПУЩЕН И ГОТОВ К РАБОТЕ ===
2025-10-19 21:28:05 MSK | INFO     | User:0          | bot                  | Запуск бота в режиме polling...
2025-10-19 21:28:05 MSK | INFO     | User:0          | bot                  | Очистка старых webhook и pending updates...
2025-10-19 21:28:05 MSK | INFO     | User:0          | bot                  | Webhook удален и pending updates очищены
2025-10-19 21:28:06 MSK | INFO     | User:0          | bot                  | Запуск polling с защитой от старых команд...
